fid,PA,chlor_0108,chlor_0107,chlor_0106,chlor_0105,chlor_0104,chlor_0103,mlotst_108,mlotst_107,mlotst_106,mlotst_105,mlotst_104,mlotst_103,sst_0108,sst_0107,sst_0106,sst_0105,sst_0104,sst_0103,bat,Long,Lat
"38",0,0.50194,0.35642,0.59184,0.30271,0.26179,0.45123,11.44444,10.68148,13.73333,24.87259,113.22368,134.43404,279.97546,278.83603,275.22552,273.84967,273.59814,274.53754,-988,-16.0416666666667,67.7916666666667
"39",0,0.35618,0.57323,0.25634,0.87555,0.39084,0.30076,12.36,10.68148,14.3437,24.26222,119.17478,134.28145,279.95847,278.73627,275.40164,273.54666,272.62769,272.61575,-1632,-13.2083333333333,67.7916666666667
"40",0,0.36335,0.76867,0.27658,0.89148,0.36268,0.30058,12.36,10.68148,14.19111,24.10962,119.17478,133.67108,279.97845,278.86606,275.45953,273.56705,272.62201,272.64267,-1676,-13.125,67.7916666666667
"41",0,0.39693,0.68251,0.27466,0.91842,0.34677,0.29668,12.51259,10.68148,14.03852,24.10962,119.78516,131.53477,280.00153,279.00137,275.51587,273.58469,272.61557,272.66727,-1709,-13.0416666666667,67.7916666666667
"42",1,0.39044,0.58121,0.2701,0.95801,0.34147,0.29756,12.66518,10.68148,13.88592,24.26222,123.90515,131.2296,280.02579,279.13626,275.5625,273.59998,272.6088,272.68625,-1805,-12.9583333333333,67.7916666666667
"43",0,0.37805,0.52037,0.26793,0.97264,0.34054,0.30225,12.66518,10.83407,14.03852,24.41481,126.34663,135.65479,280.0524,279.24646,275.60886,273.61435,272.60623,272.70343,-1828,-12.875,67.7916666666667
"44",0,0.55756,0.75031,0.28346,0.95524,0.32208,0.26918,12.97037,10.68148,12.97037,40.43703,297.55548,324.56436,280.62943,279.64005,276.24176,273.75198,272.86884,272.97534,-1883,-10.4583333333333,67.7916666666667
"45",0,0.52961,0.64253,0.27888,0.72662,0.30165,0.27703,13.12296,10.68148,13.12296,42.26814,288.24734,322.12289,280.65491,279.65521,276.24387,273.7775,272.88794,273.00635,-1943,-10.375,67.7916666666667
"46",0,0.5158,0.58466,0.28265,0.65116,0.30069,0.26688,13.12296,10.68148,13.12296,44.25184,270.39401,326.54807,280.68634,279.67798,276.25436,273.79987,272.90747,273.03809,-1688,-10.2916666666667,67.7916666666667
"47",0,0.49385,0.61555,0.28773,0.65454,0.28573,0.26272,13.12296,10.83407,13.12296,47.1511,268.86807,326.0903,280.71967,279.70261,276.26303,273.81665,272.92798,273.07257,-1442,-10.2083333333333,67.7916666666667
"48",0,0.45234,0.64992,0.28782,0.64165,0.29596,0.25074,13.12296,10.83407,13.27555,50.35554,270.85178,324.71695,280.75513,279.7272,276.28458,273.83051,272.9473,273.10086,-1632,-10.125,67.7916666666667
"49",0,0.46039,0.59113,0.29462,0.7417,0.3215,0.26243,13.12296,10.83407,13.42814,58.59554,249.33623,306.55844,280.81653,279.75754,276.33865,273.85211,272.98007,273.14703,-1831,-9.95833333333334,67.7916666666667
"50",0,0.48023,0.61925,0.28967,0.8816,0.31787,0.27013,13.12296,10.83407,13.58074,58.74813,238.95995,285.95844,280.83981,279.76395,276.36652,273.85925,272.99506,273.16998,-1825,-9.875,67.7916666666667
"51",0,1.0522,0.34271,0.8958,0.73437,0.34395,,12.05481,10.83407,12.05481,12.81777,12.66518,139.16441,279.10089,279.28351,277.00229,275.13943,,274.33911,-801,-21.125,67.7083333333333
