fid,PA,bat,mlotst_158,mlotst_157,mlotst_156,mlotst_155,mlotst_154,mlotst_153,sst_1508,sst_1507,sst_1506,sst_1505,sst_1504,sst_1503,chlor_1508,chlor_1507,chlor_1506,chlor_1505,chlor_1504,chlor_1503,Lat,Long
"62",0,-1927,14.3437,13.27555,16.3274,65.91998,90.1822,99.94812,280.68585,279.29572,276.34784,274.94397,274.23508,274.06598,0.23722,0.24484,0.7099,0.24088,0.20499,0.23659,67.875,-10.625
"63",0,-1930,14.49629,13.42814,16.3274,66.53036,92.01331,100.25331,280.70752,279.31955,276.37817,274.94205,274.24341,274.08664,0.22555,0.24592,0.76273,0.2371,0.21039,0.2335,67.875,-10.5416666666667
"64",0,-1941,14.49629,13.42814,16.48,66.53036,93.99702,100.25331,280.72751,279.34732,276.40857,274.9342,274.25095,274.1037,0.24384,0.25535,0.81314,0.23243,0.21323,0.2135,67.875,-10.4583333333333
"65",0,-1945,14.49629,13.58074,16.63259,65.6148,99.79553,99.64294,280.74875,279.37915,276.43533,274.92413,274.25674,274.11853,0.25609,0.2702,0.85555,0.22838,0.21456,0.19687,67.875,-10.375
"66",0,-1957,14.49629,13.73333,16.63259,64.08887,101.16886,99.64294,280.77316,279.41492,276.45929,274.90918,274.25552,274.1308,0.25226,0.30229,0.78454,0.21559,0.20833,0.20054,67.875,-10.2916666666667
"67",0,-1840,14.3437,13.88592,16.63259,62.41035,101.47405,100.10072,280.8045,279.44965,276.47983,274.89545,274.24768,274.13989,0.25499,0.32481,0.71261,0.22067,0.21577,0.21577,67.875,-10.2083333333333
"68",0,-1767,14.3437,14.03852,16.63259,60.73184,101.62664,101.01627,280.84036,279.49078,276.49997,274.88602,274.23325,274.14542,0.26408,0.30401,0.72237,0.21808,0.2191,0.23203,67.875,-10.125
"69",0,-1784,14.3437,14.3437,16.78518,59.66369,101.16886,100.86368,280.87885,279.52875,276.51859,274.87946,274.21564,274.14975,0.27312,0.29005,0.8142,0.22424,0.22312,0.22437,67.875,-10.0416666666667
"70",0,-1801,14.3437,14.49629,16.93777,59.35851,100.10072,100.25331,280.91525,279.56906,276.53821,274.86765,274.19553,274.14474,0.27234,0.35052,1.0106,0.23288,0.23253,0.201,67.875,-9.95833333333334
"71",0,-1823,14.3437,14.49629,16.93777,59.66369,98.87997,99.64294,280.95145,279.60083,276.56772,274.86481,274.18042,274.13687,0.26519,0.33511,1.01104,0.2428,0.2332,0.16826,67.875,-9.875
"72",0,-1820,14.3437,14.49629,17.09037,62.10517,96.2859,99.49035,280.98529,279.629,276.60236,274.86252,274.16599,274.1246,0.25768,0.32837,1.03124,0.24166,0.22892,0.12298,67.875,-9.79166666666667
"73",0,-1782,14.3437,14.49629,17.09037,65.76739,96.2859,98.72739,281.01651,279.65225,276.64386,274.85849,274.15448,274.11063,0.25302,0.34164,1.0699,0.23705,0.22715,0.13595,67.875,-9.70833333333334
"74",0,-1711,14.3437,14.49629,17.24296,68.36147,96.2859,98.4222,281.04926,279.6781,276.69315,274.85516,274.14426,274.09991,0.24741,0.34579,1.12797,0.22967,0.22325,0.15281,67.875,-9.625
"75",0,-1487,14.49629,14.49629,17.24296,69.73479,95.52294,98.4222,281.08148,279.70032,276.74664,274.85248,274.13828,274.09637,0.23859,0.35403,1.2735,0.23163,0.22349,0.15956,67.875,-9.54166666666667
"76",0,-1129,14.49629,14.64889,17.24296,70.03999,95.06516,99.33775,281.11508,279.72253,276.80347,274.85324,274.13452,274.10291,0.23213,0.36559,1.33661,0.23195,0.22297,0.15907,67.875,-9.45833333333334
"77",0,-395,16.63259,11.59703,13.27555,16.3274,20.59999,26.5511,275.39127,274.70621,,,,,0.39514,0.46153,,,,0.25801,67.7916666666667,-25.875
"78",0,-1453,20.75259,11.29185,12.2074,19.98962,26.7037,33.26518,274.98602,274.65701,272.68665,,,272.45804,0.44934,0.52172,0.54267,,,0.26503,67.7916666666667,-24.7916666666667
"79",0,-1482,21.97333,11.44444,13.73333,21.21037,25.33036,34.7911,274.99167,274.64993,272.75003,,,272.48059,0.44941,0.51983,0.62346,,,0.28662,67.7916666666667,-24.7083333333333
"80",0,-1506,24.41481,11.90222,14.49629,20.59999,24.5674,35.70666,274.99377,274.69962,273.36505,,,272.45792,0.44648,0.5437,0.74218,0.27814,,0.28563,67.7916666666667,-24.625
"81",0,-1201,26.85629,14.49629,16.78518,18.92148,21.82074,35.85925,275.51486,274.77768,273.23245,,,272.46118,0.46354,0.59202,0.72609,0.38001,0.25275,0.25336,67.7916666666667,-23.875
"82",1,-1121,26.5511,14.3437,13.42814,16.02222,19.68444,47.76147,275.94644,275.35727,274.43613,273.97153,,272.56708,0.4471,0.53333,0.8791,0.65348,0.24219,0.27668,67.7916666666667,-23.625
"83",0,-783,23.49925,16.78518,15.25926,39.52147,134.73923,163.27403,279.00827,279.66632,277.34976,276.21555,275.05371,274.71222,0.49408,1.07444,2.08962,0.83463,0.30701,0.3008,67.7916666666667,-18.9583333333333
"84",0,-1057,14.19111,17.70074,16.93777,50.05036,146.48885,169.98811,279.90228,279.76114,276.9173,274.87686,274.01743,273.92105,0.2807,0.62633,1.35959,1.07924,0.49844,0.28689,67.7916666666667,-16.7916666666667
"85",0,-1017,12.97037,13.12296,15.86963,53.71258,87.13035,125.58367,280.12711,279.39172,276.98868,274.86008,274.10153,274.2818,0.24822,0.47328,0.89002,1.17955,0.82511,0.20046,67.7916666666667,-15.0416666666667
"86",0,-388,17.70074,11.74963,12.97037,16.02222,20.4474,25.17777,275.82349,274.70081,,,,271.67667,0.38098,0.57614,,,,0.28867,67.7083333333333,-25.9583333333333
"87",0,-1460,25.33036,13.12296,16.3274,15.86963,30.6711,42.57332,275.04401,274.75189,273.61728,,,272.38199,0.43769,0.49332,0.86127,0.28301,0.24827,0.24989,67.7083333333333,-24.5416666666667
"88",0,-1439,25.78814,13.58074,15.86963,15.10666,30.97629,45.77777,275.0188,274.69202,273.53067,,,272.30814,0.43747,0.46539,0.85843,0.2701,0.23757,0.25113,67.7083333333333,-24.4583333333333
