year,month,spec,la2,lo2,pods,bat1,chlor1503,chlor1504,chlor1505,chlor1506,chlor1507,chlor1508,mlotst1503,mlotst1504,mlotst1505,mlotst1506,mlotst1507,mlotst1508,sst1503,sst1504,sst1505,sst1506,sst1507,sst1508
"2015","7",mn,65.1370000000,-12.8010000000,"1",-186.0000000000,0.4000141323,0.4002332985,1.0855309963,0.7829803228,0.6528276205,0.8473640084,165.1051483200,116.8858947800,71.2607192990,12.8177747730,11.2918491360,10.8340711590,275.8712768600,275.6832580600,276.0745544400,277.8219909700,279.3479919400,280.0675964400
"2015","7",mn,66.0760000000,-10.8805000000,"1",-1227.0000000000,0.2519337833,0.4011569321,1.2028129101,3.0052406788,0.2339706719,0.2673779428,114.5970077500,76.9066467290,31.8918437960,12.3599967960,11.1392564770,11.9022188190,274.9499511700,275.3843689000,275.9237976100,277.9026489300,279.3254394500,281.1569519000
"2015","7",mn,66.9610000000,-9.1735700000,"1",-1606.0000000000,0.2222414613,0.3766910732,0.2805556357,1.1696320772,0.3702888787,0.2452682704,137.0281066900,104.9836807300,35.5540657040,13.4281444550,11.5970344540,12.8177747730,273.8931274400,274.0125427200,275.1360778800,277.6945190400,279.9670715300,281.3345031700
"2015","7",mn,66.7959000000,-16.5868000000,"1",-190.0000000000,0.2997457981,0.3090783060,2.1554124355,0.6319634318,0.4526163936,0.6536093354,171.8192138700,116.5807113600,81.0266494750,15.4118480680,15.5644407270,13.7333297730,276.0511169400,275.7648010300,276.0087280300,278.5539245600,280.6525268600,281.6198120100
"2015","7",mn,66.5777000000,-18.9543000000,"1",-469.0000000000,0.2640482187,0.3364937902,1.7514623404,0.6287357211,0.9848939776,1.2663239241,245.0636444100,149.8458862300,90.7925720210,18.0059223180,22.8888835910,16.3274040220,276.1311645500,276.5767517100,277.2247619600,279.3222961400,280.3581237800,281.5375061000
"2015","7",mn,66.6424000000,-18.9530000000,"2",-447.0000000000,0.2591633499,0.3143233657,1.8066223860,0.7366764545,1.1175912619,1.3867396116,215.4606933600,144.5051422100,78.4325714110,18.3111057280,23.6518459320,16.9377727510,276.1019897500,276.6990966800,277.2828674300,279.2692871100,280.4426879900,281.3295593300
"2015","7",mn,66.6359000000,-21.1950000000,"3",-190.0000000000,0.4226999283,0.3072601557,0.4463513494,1.5684854984,1.0672203302,1.2656115294,144.8103332500,127.5673751800,37.2325820920,17.3955516820,19.2266616820,23.0414752960,276.3903808600,277.6014099100,277.9778442400,279.3260192900,280.2818603500,281.0662231400
"2015","7",mn,66.6336000000,-21.1952000000,"2",-195.0000000000,0.4226999283,0.3072601557,0.4463513494,1.5684854984,1.0672203302,1.2656115294,144.8103332500,127.5673751800,37.2325820920,17.3955516820,19.2266616820,23.0414752960,276.3903808600,277.6014099100,277.9778442400,279.3260192900,280.2818603500,281.0662231400
"2015","7",mn,66.6291000000,-21.1954000000,"1",-200.0000000000,0.4226999283,0.3072601557,0.4463513494,1.5684854984,1.0672203302,1.2656115294,144.8103332500,127.5673751800,37.2325820920,17.3955516820,19.2266616820,23.0414752960,276.3903808600,277.6014099100,277.9778442400,279.3260192900,280.2818603500,281.0662231400
"2015","7",mn,66.6040000000,-21.1980000000,"3",-233.0000000000,0.3864426613,0.2925147116,0.4417405427,1.3431469202,1.0595161915,1.2324973345,183.2636566200,166.4784698500,52.0340614320,19.9896240230,20.4474029540,24.1096229550,276.3860168500,277.6852417000,277.9999694800,279.3988342300,280.3190918000,281.2037048300
"2015","7",mn,66.6011000000,-21.1983000000,"1",-244.0000000000,0.3864426613,0.2925147116,0.4417405427,1.3431469202,1.0595161915,1.2324973345,183.2636566200,166.4784698500,52.0340614320,19.9896240230,20.4474029540,24.1096229550,276.3860168500,277.6852417000,277.9999694800,279.3988342300,280.3190918000,281.2037048300
